id,toxic,severe_toxic,obscene,threat,insult,identity_hate
015fbe9b6e45559e,0.015040493399356383,-0.001798008839257707,0.032113509971841765,0.006410060762340615,-0.017369199824074442,0.005920727781563679
015fcde12b130101,0.3995936463481349,0.043876801210816135,0.4420245576427212,0.009575336940505323,0.34954066135173,0.02933332425391417
01609bc52c061fbf,0.1492196415958044,0.022622661942785463,0.07810316260233002,0.0020865247124106923,0.08802369992511988,0.017826260341891612
0160a0bd76873a14,0.19477549123042134,0.006924480819755453,0.04437776812679976,-0.00607503917287486,0.109246448148974,-0.00693899323166269
0160c53391bd9b48,0.3866361919313794,0.026951915205473527,0.3267325799538878,0.005762232787391459,0.24870751670228164,0.058837540987432574
0160ec78b9b1d8a1,-0.006434696960209638,0.0033654331396269378,0.023515473099606034,0.0032384530801098633,-0.10775031040415972,0.015579311025934895
0161749e0214a64e,0.14612167849473676,0.010413928256861073,0.03790445909248459,0.0031531692640822864,0.05951273225608612,0.013583505362532316
0162066f96c40200,-0.0024863120785355436,0.002507541360503955,0.013691054227556537,0.0021796902985971064,0.005782831449614077,0.002243176917406728
0162c8bd1ee3ae2b,0.08345601958554025,0.015784823993043314,0.05561775670585706,0.003007812294960172,0.026794468650684855,0.00842021914544808
0163035707b24233,-0.07716839709041003,0.007410636169502426,-0.11235724846009221,0.0034205838902002426,-0.10595317262573667,-0.002237165678384955
01635643d32446a5,0.18001550663423216,0.02233043090284701,0.0672680856265736,-0.003568485422798689,0.0782450508346435,0.004066791380056719
0164123c08c9fcbd,0.558315808189902,0.026015635427675085,0.4801812947894424,0.00814130470201677,0.41164098268649324,0.04407235447443216
0164288c47c33601,0.23495283963712305,0.014909428791384509,0.07395449956296768,0.008482703251200612,0.11083636900421079,0.023557076634267038
01644cf640bafbc0,0.40432131329803206,0.029727601769359117,0.12737177121537172,0.01572794282988151,0.29543757587868263,0.015572725705421512
0165c9444cb00a9d,0.02839593044072114,0.007675718606704457,0.016839768194484024,-0.0036458707361708255,0.052845951272536294,0.006584312008245662
0165e972b8f13970,0.9358919078978687,0.08161964293842597,0.2973045106082322,-0.004262933508810035,0.9989900121538734,0.033386394838503114
0166ea16a87a7d1b,0.1828930356037132,0.011826041017659557,0.0897585466976291,0.007966411149126601,0.10080221449558174,0.019969863660688945
01673e9b20aaa1d3,0.025130214425363187,0.017318943599694343,0.021289357771769837,0.007048743332121702,0.026710986561721866,0.011209374009930145
0167520e098406d7,0.24107705422275405,0.0015363595456261096,0.1357434527962717,0.013334566295118314,-0.035116307608938004,0.023273977748465475
01680b05bde74236,-0.02816815244233291,0.004830811950716189,0.008645705454194713,-0.005632956960831661,-0.05012222568424352,0.006957878027434337
0168364ae22d4cc2,0.0937209785804987,0.021093263056133665,-0.050230039020419504,-0.01240827672022456,-0.10343172006493584,-0.011789557469327978
01683b2e553e0503,-0.00034547736896319015,0.007787016850791904,-0.00016668301108078293,0.009879076198470161,-0.09226137015186875,0.008439739725761966
01698aa843d4038e,0.6914276105915856,0.034983343776637484,0.7754019233216922,0.023960078075267368,0.6562134768692328,0.04028865573565753
0169e612340bdfa2,-0.0064183299790562115,0.02004664763432821,0.050753165699688206,0.0026968265400594956,-0.05585894241964647,0.008935775009718396
016b04b70538f55d,0.17490864120255095,0.016808458057127218,0.1834391029451903,0.02786606211135467,0.07240358588797569,0.027239649213762773
016b09d531283f37,0.1411364008850829,0.012356607534709164,0.14420505562203745,0.010711998450827676,0.16980398876204447,0.017257187683941543
016bcb2c70b21eb9,0.5063879170032719,0.030756610567630384,0.6042643531715035,0.01366966410592758,0.5097753996738178,0.015578531800823008
016bf0790d43acb9,0.31231137393196534,0.008188078123591885,0.1278897479161082,0.00040803587595072965,0.22843316427041907,-0.006988026463825781
016bf6df396e6626,-0.003883796190016789,-0.0021721270757387723,-0.07918200191398703,0.0006798084804156435,-0.05632218416446214,-0.014387823884833721
016bfb52f17ef26c,0.062356365410689146,-0.007463291063824736,0.00733874870544305,-0.001798164235814483,-0.041284109777865154,0.0037541052025288867
016ccf2aa9ff18b0,0.10066213094273141,0.00936481907373167,0.07993309074680427,0.004328647713124281,0.04174208637872188,0.014066160663351424
016cf711bae69935,0.06670626234029166,0.0017465818656805122,0.03142854850480828,-0.0025472827908091106,0.04817546807711821,0.002079897110461774
016da47431bad657,0.2588586505699103,0.02294245905697888,0.09653869738621632,0.009221359181314094,0.12583099404521778,0.015413838501738776
016da4c4c4a82ba3,-0.006084177724484399,0.004357753317856901,0.03172214766792386,0.001925266923601233,-0.01679540512059357,-0.022791850081938615
016e34bde0a5a956,0.2642676628671634,0.006285616464262204,0.11541823850089103,0.010163812553998222,0.11714763554906477,-0.010637737193446191
016ea6ffb41b0ba4,0.1824944326240414,0.021122746556667342,0.03219036729469416,-0.013902420199822175,0.11457387022944965,-0.021371943570823584
016eb6aa1b920826,0.00815442564472621,0.0016685509599649335,-0.030452996606557606,-0.004389223629690099,-0.07857327268664199,-0.017828615498820807
016ef8a837c540ed,0.345271660292972,0.021924078172023194,0.16945370832655116,0.00408622961859364,0.13336359184257376,-0.000533877201188462
0170dbcb6bd2b1a2,-0.03812375392526944,0.0029096989180282815,-0.010214047591494975,0.002914288061575909,-0.03723720550467354,0.002609314713618315
01712bccb7c9d283,0.17544481780903576,0.01591935189030002,0.3219996144359202,0.013166173568115749,0.33399182336615113,-0.0018682320444616714
017142df13cdf735,0.09526152348043537,0.005188392486966006,0.04151649306899816,0.006203310784731932,0.009176122442043376,0.00267799761900186
01717a7db1afdd0d,0.1287165336051327,0.0038615924030039224,0.06587861223804255,0.008851045650679536,0.09240458258041528,0.015102540827560473
0171b466fa40d87c,-0.0038075195121626687,0.006358964412665109,-0.039150878837633324,0.004653708476384032,-0.04114915617937368,-0.0027891457796091826
0172211bb75870bb,0.05152159436322992,0.01203938357137738,0.020142817242209964,0.002214417627435774,-0.0025448551509945003,0.011416996685968999
017236547e058075,0.23103382132359818,0.04543886144288291,0.0772332224750544,0.035937392329269256,0.1452315444715319,-0.00921530871286488
0172883c2fa6290d,0.12782128755600966,0.00011632565676185543,-0.005067857351216495,0.0068745607674644375,-0.08824977041298876,-0.006352233601035425
01731103b7850e5b,0.7040254677202311,4.189017110640611e-05,0.1973131659565049,0.006849449685784879,0.37891517041247263,0.0033671427392183567
017319eb69e7846b,0.2908656972659012,0.029782194670153875,0.12267051227608375,0.02441039924188401,0.08158466313931195,0.03295973266673169
0173dd710621e443,0.7458751374577606,0.05288985562025363,0.6471219096375147,0.009838577020555,0.5887740387235028,0.056340706864661874
0174149ae3f6437c,-0.059172671908184746,0.0042546853266152915,0.009782634786787411,0.0003238627417750757,-0.03529688611722904,0.01618657744950648
0174a61dd22b4924,0.4672973325955239,0.01837660491033158,0.38036072612791716,0.0031896481717019766,0.3179119136954695,0.013773063846385299
0176a1870944c863,0.1937996220298534,0.008478175180783271,0.08789034588303235,0.005256927949752943,0.06713449419570455,0.02546875213622542
0176ef39019262b1,0.07264235629150477,0.016757361382206272,0.08363893987145468,-0.002658958066271958,0.0604465483523186,0.0026026337566576446
0177b98119d40bd8,0.011231012507621985,0.0072703077985419445,-0.025916137109015053,-0.0009832183084534478,-0.02323047299352827,-0.0019201993468568913
0177debead2cc597,1.2817092544437043,0.018071340827413594,1.252722143154105,-0.007644744932923729,1.0533082497069608,-0.004445039602783477
0177f1d74cbce3e3,0.04975883577712274,0.0007351455801250465,-0.042670874233877804,0.0035502789962177,-0.05597860949309958,0.007029586035677763
017852372ad85be2,-0.003766644077255063,0.011712318272979196,0.0109703365921223,0.003537693622063627,-0.007080655870076578,0.00038759788121551716
017888ccb7977f34,0.16203126967022738,0.008348157091719726,0.04207171383982699,-0.0012578567172800738,-0.008097442987247093,0.005988679148079337
01790f06b22fa38e,0.09847988176503729,0.003422735093661887,0.025342637733269394,0.005628966315911522,0.027093082398343994,0.021949938360382382
0179189048e1d858,-0.05340847840775083,0.007904948625759333,-0.0825605595439676,0.007286827749689555,-0.05490366817839066,0.0029071587111541494
01795e418bc31027,-0.05154134771369216,0.01855299830134493,-0.0057945749359119,0.00474421236040065,-0.024252809487542083,0.00026628680047823504
017b04df1adb061c,0.09488791743223726,0.0034149832938211383,0.0024968538019633016,0.021526252988318503,0.025052353690846636,0.007893861246446678
017b30293512bc67,-6.804920783538837e-05,0.011081170402263318,0.07547309937255284,-0.002537242845648857,0.09509839528069416,0.0003505885824410127
017b8eb194a3fee5,0.004829823560200716,-0.008231277800094994,-0.059855529483345285,0.016819897474566203,-0.07242467328605678,-0.00043758316663380405
017cd1016093f2f7,0.4244397903973196,0.003488287098338056,0.13228499681407607,0.011110075293877822,0.11812628986013438,0.03932004733444178
017cfef4df1c62bd,0.1954840214034884,0.024414878872270895,0.08603016404143357,0.0038936978643509474,0.13125233178239468,0.017375056058343753
017dcba8ba64c529,0.18806160756573204,0.019291058643118628,0.0672188122300951,0.0005119155531329847,-0.015827856998814123,0.00184312280832339
017eee07115cd868,0.082821221446305,0.011753771183726811,0.019333781590788572,0.004539522187415936,0.06635792795255241,0.011012203191805797
017f8543f378d7f3,0.33238939786365035,0.002588690033667001,0.044516643824999404,0.007879845692966587,0.1090869159041399,0.015067670400346893
017fca1c2ef4d277,0.11471716439314374,0.005773071479018392,0.0890556110810909,0.0025482436082802946,0.1385829043026411,0.004785509950902905
01801b04cc86fb28,0.26023809671978443,0.02153065581183681,0.11132289022096499,0.015375147603434471,0.08252745790012488,0.04029531395659522
01809aa3e3036fd2,0.08790614642820627,0.01373169626558498,0.0327751039702789,0.002626697060317618,0.02878031559439419,0.017419770770472815
0180be6450ef315a,0.14093591049442825,0.0033138024489772454,0.04212293203392263,-0.0003547542189463685,0.06628731617375301,0.0060097174528709225
018252f59c43730d,0.04988601048422135,0.00032424005098239013,0.01149677435927974,0.006355067526382334,-0.03041038230515509,-0.007071316086111553
0182d744dd1d4257,0.0747559977779153,0.028967154757290996,0.08481464506778513,0.01448231404253942,0.13929805351883584,0.016423300220757064
01834616b403654c,0.1148470171328386,0.010034961614689088,0.046923543999936534,0.005428303014634066,0.051413798484505766,0.013802775613734681
0184253533dfd16c,-0.07543320746125416,0.03988140567798865,-0.07268281157733046,0.02259646732913608,-0.06256674304793991,-0.0225323944701987
01842c83b922b07c,0.09131287826001581,0.02592129623851793,0.09236970802193009,0.04979765195424355,0.07228127901712175,-0.004299774359108572
0184dbbf2b7da319,-0.0008279929618745935,0.011136004329508727,-0.017727633324386163,-0.003446366632219331,-0.04029679047729016,-0.004171336776582105
01854a755c310dcf,-0.052299146779145336,0.003593275109125769,0.03686492652321907,4.427558719783103e-05,-0.01949836762219654,-0.0017501149594265526
018567a851bd4f2e,0.4164134214844603,0.009646280455579668,0.18616327253598994,0.04104737859196247,0.25865948471323197,0.05605930826683819
01859ff2af295ae2,-0.06908181606551327,0.003577587198736162,-0.02613567840515313,0.003431120358177091,-0.037693586480201886,0.001387147878981948
0185ac72a68744d8,0.8366397109865265,0.06437294436356782,0.2778950221968648,0.0017592795459459892,0.767705588989661,0.03390028123867282
01861d48e5c9e7c0,0.12094888792155137,0.010043946281721793,0.048324976432677455,0.005178913408351781,0.05632069275559564,0.013448600454276219
01863221a968de14,0.25335169712960565,0.02074281981571953,0.133904619572641,0.010839165344649411,0.16670523797481476,0.038960384404736814
01875db3887c7e63,-0.018073271856970677,0.014268915524055768,-0.027588260571324158,-0.000278893943112867,-0.027604242531291366,0.019454357408772237
0187a4a64a68655a,-0.07424912521910747,-0.00995272840892268,-0.0608793717933917,-0.007787105314747233,-0.06589247789411348,0.0068335502892155064
0187f86b335a0b15,-0.03331846935833953,0.014967422940327903,0.050515083349228024,0.003464838908476039,0.025032801945370803,0.0061693046918064615
01892180209015b7,0.2650697456154965,-0.005767229336909754,0.05438299534584202,0.004540633114679809,0.01521946814684811,-0.005172920495913107
01898197b2ecc30d,0.1139945767079955,-0.0006775261175317703,0.046120410599466206,0.00027139850171772634,0.0512113032501409,-0.012896521728940229
0189b99379ff24b7,0.0663976566710158,0.0009235093510485144,0.04183029118490868,-0.007853978683053334,0.04972718825060155,0.0006730404608208049
0189f00c4a9f4418,-0.048330554104809006,0.0007012030038215274,-0.02454980219704435,-2.9724792487779463e-05,-0.006281246888046911,0.007787044387803775
018b09556b7ea3aa,0.42834339770461616,0.027669856351113263,0.5079284132338873,0.018355340321066,0.4246786679607921,0.026108608992055662
018b0a898fc20622,0.08100636797317769,0.015458925468674492,0.08629189470746623,0.003599632810325803,0.1475976083606833,-0.00033527183166260494
018b1b18f2fb944b,0.2773561936226311,0.010472249964250113,-0.0160851607031659,0.009136345101615848,0.1746337208247714,0.006312758349582928
018b1f370e61c570,0.015655174823442183,0.01267162714375366,0.047605379853193686,0.00439800457906073,0.054851794453643195,0.016776689511339184
018c408b7f5df7a9,-0.01006509362724621,0.01178638134394422,-0.02539445215177273,0.006129076576990356,-0.03736812304188173,-0.004308630112381851
018d00193f993bbe,0.30792072200466614,0.013011323669951802,0.25169147020251703,0.000982730242951248,0.2839244984733011,0.009639648717131695
018da48d17a13be2,0.1227077898604373,0.009455918423972592,0.04721343479590487,0.005111972904698056,0.05408999793631071,0.013097179642210981
018e68acc42b8628,0.04036313506556023,0.007339957602239193,0.0033211164246361516,0.007381644908241776,-0.0305325775212967,0.017770263282001354
018f7faae5117ba6,0.27387369101836334,0.026941451150946427,0.11048929402562757,0.024351004787777946,0.1364333377595236,-0.005810151019329513
0190a1dc3d243eb1,-0.06674031445696336,0.00033407793628451726,-0.09801879284402792,0.0024523952715658375,-0.12038568888937812,0.0073727549423277736
0191179e8af4f773,0.11619117630237885,0.011161029858387591,0.04659441628931106,0.002551510711219151,0.04777443674241883,0.019924426355757682
0191505e0c2a5fc9,0.15615300873286395,0.012479116709557463,0.07437030217278001,0.0033792032101638957,0.05148262555874661,0.012006257498600159
01925347e9fad23f,-0.05505414357422127,0.0009743514517748589,-0.040427949314096795,0.0017678128523803223,0.02676066414207498,0.011851427386875545
01928d3471d7e525,0.05516877530777135,0.009551620566999942,0.028764305265939663,0.01089425870268748,-0.060627773978851725,0.009889343550050406
0192e3c7e75e272e,0.05773639545388022,0.006071019279435808,0.0294580016830041,0.0014241866127755933,0.04664660330939198,0.005596266547296756
0193732eb340a943,0.007187979911490769,-0.009308545749322926,-0.07462053616949617,0.005740479090256534,-0.012654682005014538,0.013983980204416472
01944007a4522d50,0.5394465313491966,0.008819342267633857,0.21389315288917668,-0.011840612907513585,0.24050981088382126,-0.0007895996014018192
0195127977159338,-0.00407564978968962,0.004407652491181157,0.025212421176682882,0.0021510357060746856,-0.012245083569384078,0.01671454715549397
01953ce07a95be75,0.5606970836874601,0.017206850087100534,0.1389184856990052,0.009448420501176488,0.2530961988546474,0.006662568029132395
01954198a88a5efc,0.17510312346898463,0.006503451326084571,0.06758659844312387,0.011155290277646588,0.06339336527801837,0.021036129705766335
0195e836d4c4fd6f,0.09569835061782081,0.007471043123346983,0.04262886313238925,0.0014861864750262636,0.09380516648398401,0.012248185429957613
0195f0c86c62c6bc,-0.03337300233487768,0.009194343832587031,-0.006992003237090275,0.002087856369383607,-0.023727177453568123,0.004633003775500275
0196398121c8145f,0.25732560609851207,0.008047047449944899,0.056928919017521014,-0.007355466663080348,0.104904305979034,0.020290892439635746
0196928bb2a9a272,0.028098600399707144,-0.0038527958549012913,-0.05512694705150366,0.004701158096307963,-0.06446263377305875,-0.006839544436002418
0196d833e95970d2,0.0356038158424931,0.0038105012630995135,-0.04892538063396851,0.007881517655916402,-0.04787197647644973,0.001051740899539074
0196edbfdbd1741c,0.11746288973243295,0.019198699336435456,0.09231708178469247,-7.102631153869249e-05,0.08337520414342595,0.015163723660326717
0197da40df3f2f1f,0.22042947517853198,0.005420110731256778,0.10506306712889704,0.0046546703615689255,0.0540418024981891,0.027551215060429804
0197f30faa81dc6c,0.15464272272140261,0.014394297457157396,0.080689832089786,0.0062853335552792615,0.09813420351472027,0.019973496292814037
019835bba95970ad,-0.016968023073958186,0.005848761740886447,-0.015130691197487778,-0.002812158064023673,0.013617407825021514,-0.0038787583869962713
01984303e7a65619,0.015115224240269093,0.0011634206870665686,-0.05770495757046083,-0.005048621947857663,-0.05255966728105977,0.009892061181045894
019858d8502a6a3a,0.5534675689298353,0.026348586173660142,0.2585436898539608,0.005097875673454133,0.20343840068087132,0.005314553632426076
01988cff2b06c3e0,-0.0710938142112524,0.0005640438693975489,-0.056455516022973495,-0.001442916178531672,-0.039035098108258455,-0.011012424798817758
0198962c5435a061,0.07038897895758561,0.005519643862597831,-0.014522727909110245,-0.0004085810968620313,0.04144662668466813,-0.02153339008840025
0198ba1362d90509,0.11969564793638199,0.008953289806319051,0.03222187689503393,0.002681853981780524,0.04883156802373965,0.009747716786039896
01991332fdc77fa0,0.11708366637687508,0.01618513179496178,0.059506600524001044,0.006218658343919739,0.07398464316699889,0.01291950101544049
01995f08711456dc,-0.05118847113384768,-0.013452434064990438,-0.05740524326587018,-0.0006527205654528381,-0.10218637595710123,-0.012518423955390181
0199b4130247b233,0.26994088838004027,-0.0003824313114477052,0.14724043953695998,-0.009087727555111284,0.23298677894685904,-0.00867032147317398
0199c9ebb5981799,0.8333659806362256,0.027939833107360687,0.5868499865830589,0.010638329387997952,0.5674313770688193,0.02254144940064997
0199e248a8efdce7,0.011979086896088745,-0.015285646826600217,0.008556714175738389,-0.002867957515876364,-0.04985565702430333,0.002395264147304621
019a2a2e2944ceae,-0.028843526151689627,0.0031089773604781852,-0.003936719504765512,0.0008026599407430232,-0.0029374589975624046,0.00619516184557843
019a87aa909546fd,0.11463288876798805,0.003136749995877171,0.0831555945503054,-0.005034601534275203,0.09969671139932901,0.01737858485410967
019c0cc489063d71,0.6367824334883149,0.0592802020558022,0.20570943685322313,0.0015326525583151131,0.6106221091501541,0.020358904745528986
019ec7684863d0d7,0.11783027538197932,-0.0033371846179484285,-0.026073702107326513,0.0019826205533555116,-0.0027443351113095454,-0.002453311837224737
019f1ac430b0bcb7,0.05166536115931945,0.0037324217688394137,0.010121047025660565,-0.0037251834804710717,-0.08349500550336639,-0.004996635350633539
01a01c97d562a4f9,0.5817670225643847,0.008528752047802022,0.5488307749944392,-0.0010529377139159224,0.42146227532630937,0.01263137790271117
01a1cb25f8fb60be,0.0818723124508567,0.01223856571664864,0.03975165125268237,0.0036582163128545207,0.0060844819335240455,0.013699721293842906
01a30a6496f95428,0.53309614515736,0.03714140480211046,0.24080463863032972,0.008669667346621413,0.5500909689960017,0.010346808073487765
01a38046de6f0ba6,0.6135283838260253,0.011100893928230335,0.2201214031043825,0.02155995908600023,0.3703628084161921,0.024833390140098745
01a3b93459bf2207,0.15576501857022396,0.015199009351445348,-0.07222500351587598,0.006790528449864049,0.07869794654556637,-0.0031053223918087285
01a3de124e91efc3,0.028171154451037128,0.013474273058453407,0.023180642200814366,0.0029169581948948484,0.038349887662299006,-0.003917395514260208
01a486143daf1fc6,0.4143106421129769,0.028844707794106805,0.29300453421381656,0.0014772956586993282,0.2511226424796912,0.01321367778430688
01a4862501f687ad,-0.10747610153539751,0.002630823771671639,-0.056220825881389574,-0.0007382293469893365,-0.1159062218245201,0.008235371243077548
01a4d1dbf1b17994,0.0013185204063717038,0.004092257793813817,0.005374032232208351,0.0006909322015859719,0.02008271596361228,0.009587949647204127
01a52422bdbd1cf5,0.13963973786512213,0.015677460824974527,0.0962855091499478,0.007576543007577685,0.1158743345803317,0.015194472101267516
01a55d1b91b5afd9,0.006501529417084026,0.004061369534447101,-0.004452066268044036,0.007743428251724372,0.02339644411345549,0.013807705686774134
01a5f85d7cb01748,0.21132487741673278,0.007034679969190633,0.06999892170702557,-0.001770119811354001,-0.00399027920323141,-0.004275847893773849
01a6215bdbd7298a,-0.055314625734043596,0.00031091889547500695,-0.022118937172186937,0.0034429569510089136,-0.006962815224225351,9.112976576216084e-05
01a6973330afdef9,0.6740567527117559,0.07107574255439755,0.39703550511842123,0.009679612894355684,0.7676887739807894,0.1441431679365521
01a6c133b89d02cc,0.12180898668837026,0.007431298972692048,0.01408976913741479,0.004109394783262413,0.0648566258589802,0.00029953093272353307
01a72cb813b1508f,-0.1220258048019101,0.008103539679512228,-0.00676739443814614,0.01089020114302129,-0.010218129979163805,0.0019227181770770443
01a73baf9de5a5f8,0.01859134062318578,0.01531068037387818,0.08219063636389767,-0.0020704765147043216,0.05846712311968165,-0.005413760284078421
01a77c4b1ebb4f8f,0.31225893155122986,0.004464197754516874,0.06678844207553941,0.0077511438662994925,0.14755313712710796,-0.006049140725846478
01a794e35a87c751,0.38439320884589984,0.012462867130312756,0.35623674705164443,0.014550130768287605,0.2124265958240692,0.025541415340883274
01a8471f02a694b2,0.16122612905923034,0.004198648838210493,0.09281056086212623,-0.0003212081896086351,0.05074568048242816,0.027701369715215737
01a88837abb0119d,0.06307194745576586,0.012845259619416783,0.05746619739345174,-0.0007065264463232811,-0.002317712708281884,0.01296338383141376
01a88fbca211c254,0.05748442205118169,0.010140743502624804,0.03995454510890435,0.0016586236234663525,0.07108120314544372,0.00915905561828291
01a89cad34d14eee,0.05878372492454395,0.003409014760262289,0.05165744913254577,0.005303494235645366,0.004148979280980465,0.01339886410049353
01a8fc8f77480f23,0.3123277059707043,0.019789366916998938,0.18089510034114714,0.013089247534068434,0.20660158882150612,0.030641541884733132
01a90929d9f15973,0.21138633414941901,0.011509547971847809,-0.017500566425645264,0.008050605983950302,0.16350614390749155,0.006651614114458632
01a94f05e142c70c,0.42570861322808645,0.037288675926319875,0.32939639253609043,0.003481499130281845,0.409884630981769,0.007839219391934923
01a988a23a5d9925,0.1180404212539237,0.005037626889885885,0.07532873003811402,0.010393919540311887,0.05200343910578773,0.02080054237902515
01a9ebf72533595b,0.2536425279773925,0.036339761157511793,0.22261975677668144,0.005170147533339474,0.24064606514749884,0.03579807387417082
01aa8fb1bff7e5cd,0.461964387979839,0.042298891758186644,0.15084058217765572,0.014925147397768943,0.16337341711590891,0.003183496661448782
01aafd548fe45134,0.10778321515130021,0.008338733629266338,0.035687143703679675,-0.0005029743642115054,0.034385764711285176,0.009566843241871736
01ab45c9c7ab52fe,0.2548900700419221,0.03702162624893726,0.20816482046812068,0.00076617537650687,0.160156692582781,0.014701942875342247
01ac9982edae9977,-0.05791594422796757,-0.007091503970979079,-0.06597697437212824,0.0013437286066712729,0.0017218494256589431,0.013245128927964527
